2023-12-26 01:13:17.153|INFO |monitor-service|25016||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 23:43:44.694|INFO |monitor-service|8692||o.a.c.h.Http11NioProtocol|173 |Starting ProtocolHandler ["http-nio-9003"]
2023-12-26 23:43:44.697|INFO |monitor-service|8692||o.a.t.u.n.NioSelectorPool|173 |Using a shared selector for servlet write/read
2023-12-26 23:43:44.747|INFO |monitor-service|8692||o.s.b.w.e.t.TomcatWebServer|204 |Tomcat started on port(s): 9003 (http) with context path ''
2023-12-26 23:43:44.771|INFO |monitor-service|8692||c.z.m.MonitorMainApplication|59  |Started MonitorMainApplication in 9.638 seconds (JVM running for 15.68)
2023-12-26 23:43:49.021|INFO |monitor-service|8692||c.z.m.s.i.MonitorServiceImpl|87  |Successfully selected. Here are reports: []
2023-12-26 23:46:07.875|INFO |monitor-service|8692||c.a.d.c.AbstractConfig   |81  | [DUBBO] Run shutdown hook now., dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.875|INFO |monitor-service|8692||c.a.d.r.s.AbstractRegistryFactory|64  | [DUBBO] Close all registries [zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-service-provider&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=8692&timestamp=1703605422742], dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.875|INFO |monitor-service|8692||c.a.d.r.z.ZookeeperRegistry|451 | [DUBBO] Destroy registry:zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-service-provider&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=8692&timestamp=1703605422742, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.875|INFO |monitor-service|8692||c.a.d.r.z.ZookeeperRegistry|284 | [DUBBO] Unregister: dubbo://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.878|INFO |monitor-service|8692||o.s.s.c.ThreadPoolTaskExecutor|208 |Shutting down ExecutorService 'applicationTaskExecutor'
2023-12-26 23:46:07.879|INFO |monitor-service|8692||c.a.d.p.DruidDataSource  |2071|{dataSource-1} closing ...
2023-12-26 23:46:07.891|INFO |monitor-service|8692||c.a.d.p.DruidDataSource  |2144|{dataSource-1} closed
2023-12-26 23:46:07.892|INFO |monitor-service|8692||c.a.d.c.s.b.f.a.ReferenceAnnotationBeanPostProcessor|251 |class com.alibaba.dubbo.config.spring.beans.factory.annotation.ReferenceAnnotationBeanPostProcessor was destroying!
2023-12-26 23:46:07.898|INFO |monitor-service|8692||c.a.d.r.z.ZookeeperRegistry|460 | [DUBBO] Destroy unregister url dubbo://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.899|INFO |monitor-service|8692||c.a.d.r.z.ZookeeperRegistry|317 | [DUBBO] Unsubscribe: provider://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.899|INFO |monitor-service|8692||c.a.d.r.z.ZookeeperRegistry|476 | [DUBBO] Destroy unsubscribe url provider://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.900|WARN |monitor-service|8692||c.a.d.r.t.AbstractServer |205 | [DUBBO] All clients has discontected from /192.168.1.102:20881. You can graceful shutdown now., dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.902|INFO |monitor-service|8692||c.a.d.r.p.d.DubboProtocol|127 | [DUBBO] disconnected from /192.168.1.102:46661,url:dubbo://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=192.168.1.102&bind.port=20881&channel.readonly.sent=true&codec=dubbo&dubbo=2.6.2&generic=false&heartbeat=60000&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.902|INFO |monitor-service|8692||o.a.c.f.i.CuratorFrameworkImpl|821 |backgroundOperationsLoop exiting
2023-12-26 23:46:07.909|INFO |monitor-service|8692||o.a.z.ClientCnxn         |519 |EventThread shut down for session: 0x1000fb921d7000a
2023-12-26 23:46:07.909|INFO |monitor-service|8692||o.a.z.ZooKeeper          |684 |Session: 0x1000fb921d7000a closed
2023-12-26 23:46:07.918|INFO |monitor-service|8692||c.a.d.r.p.d.DubboProtocol|424 | [DUBBO] Close dubbo server: /192.168.1.102:20881, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.919|INFO |monitor-service|8692||c.a.d.r.t.AbstractServer |145 | [DUBBO] Close NettyServer bind /0.0.0.0:20881, export /192.168.1.102:20881, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.923|INFO |monitor-service|8692||c.a.d.r.p.d.DubboProtocol|76  | [DUBBO] Unexport service: dubbo://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=192.168.1.102&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:07.923|INFO |monitor-service|8692||c.a.d.r.p.i.InjvmProtocol|76  | [DUBBO] Unexport service: injvm://127.0.0.1/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=192.168.1.102&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:24.017|INFO |monitor-service|10376||c.a.d.c.l.LoggerFactory  |?   |using logger: com.alibaba.dubbo.common.logger.slf4j.Slf4jLoggerAdapter
2023-12-26 23:46:24.033|INFO |monitor-service|10376||c.a.b.d.c.e.WelcomeLogoApplicationListener|53  |

 :: Dubbo Spring Boot (v0.2.0) : https://github.com/apache/incubator-dubbo-spring-boot-project
 :: Dubbo (v2.6.2) : https://github.com/apache/incubator-dubbo
 :: Google group : dev@dubbo.incubator.apache.org

2023-12-26 23:46:24.037|INFO |monitor-service|10376||c.a.b.d.c.e.OverrideDubboConfigApplicationListener|68  |Dubbo Config was overridden by externalized configuration {dubbo.application.name=monitor-service-provider, dubbo.protocol.name=dubbo, dubbo.protocol.port=20881, dubbo.registry.address=zookeeper://127.0.0.1:2181, dubbo.registry.protocal=zookeeper, dubbo.scan=com.zr.monitor.service.impl}
2023-12-26 23:46:24.260|INFO |monitor-service|10376||c.z.m.MonitorMainApplication|50  |Starting MonitorMainApplication on American-DESKTOP with PID 10376 (started by Kane in C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem)
2023-12-26 23:46:24.261|INFO |monitor-service|10376||c.z.m.MonitorMainApplication|675 |No active profile set, falling back to default profiles: default
2023-12-26 23:46:24.848|INFO |monitor-service|10376||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ApplicationConfig#0, class : com.alibaba.dubbo.config.ApplicationConfig] has been registered.
2023-12-26 23:46:24.851|INFO |monitor-service|10376||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ApplicationConfig#0] has been registered.
2023-12-26 23:46:24.852|INFO |monitor-service|10376||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.RegistryConfig#0, class : com.alibaba.dubbo.config.RegistryConfig] has been registered.
2023-12-26 23:46:24.852|INFO |monitor-service|10376||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.RegistryConfig#0] has been registered.
2023-12-26 23:46:24.852|INFO |monitor-service|10376||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|121 |The dubbo config bean definition [name : com.alibaba.dubbo.config.ProtocolConfig#0, class : com.alibaba.dubbo.config.ProtocolConfig] has been registered.
2023-12-26 23:46:24.852|INFO |monitor-service|10376||c.a.d.c.s.c.a.DubboConfigBindingRegistrar|145 |The BeanPostProcessor bean definition [com.alibaba.dubbo.config.spring.beans.factory.annotation.DubboConfigBindingBeanPostProcessor] for dubbo config bean [name : com.alibaba.dubbo.config.ProtocolConfig#0] has been registered.
2023-12-26 23:46:25.246|INFO |monitor-service|10376||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|190 | [DUBBO] BeanNameGenerator bean can't be found in BeanFactory with name [org.springframework.context.annotation.internalConfigurationBeanNameGenerator], dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:25.247|INFO |monitor-service|10376||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|192 | [DUBBO] BeanNameGenerator will be a instance of org.springframework.context.annotation.AnnotationBeanNameGenerator , it maybe a potential problem on bean name generation., dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:25.263|WARN |monitor-service|10376||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|265 | [DUBBO] The BeanDefinition[Root bean: class [com.alibaba.dubbo.config.spring.ServiceBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] of ServiceBean has been registered with name : ServiceBean:monitorServiceImpl:com.zr.monitor.service.MonitorService, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:25.263|INFO |monitor-service|10376||c.a.d.c.s.b.f.a.ServiceAnnotationBeanPostProcessor|147 | [DUBBO] 1 annotated Dubbo's @Service Components { [Bean definition with name 'monitorServiceImpl': Generic bean: class [com.zr.monitor.service.impl.MonitorServiceImpl]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [C:\Users\Kane\Desktop\SWU\软件工程新技术\monitorsystem\monitor-service-provider\target\classes\com\zr\monitor\service\impl\MonitorServiceImpl.class]] } were scanned under package[com.zr.monitor], dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:25.536|INFO |monitor-service|10376||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration' of type [com.alibaba.boot.dubbo.autoconfigure.DubboAutoConfiguration$$EnhancerBySpringCGLIB$$f6e20f5f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 23:46:25.546|INFO |monitor-service|10376||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e7e069ed] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 23:46:25.591|INFO |monitor-service|10376||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 23:46:25.593|INFO |monitor-service|10376||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 23:46:25.594|INFO |monitor-service|10376||o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker|330 |Bean 'relaxedDubboConfigBinder' of type [com.alibaba.boot.dubbo.autoconfigure.RelaxedDubboConfigBinder] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-12-26 23:46:26.035|INFO |monitor-service|10376||o.s.b.w.e.t.TomcatWebServer|90  |Tomcat initialized with port(s): 9003 (http)
2023-12-26 23:46:26.052|INFO |monitor-service|10376||o.a.c.h.Http11NioProtocol|173 |Initializing ProtocolHandler ["http-nio-9003"]
2023-12-26 23:46:26.061|INFO |monitor-service|10376||o.a.c.c.StandardService  |173 |Starting service [Tomcat]
2023-12-26 23:46:26.062|INFO |monitor-service|10376||o.a.c.c.StandardEngine   |173 |Starting Servlet Engine: Apache Tomcat/9.0.13
2023-12-26 23:46:26.067|INFO |monitor-service|10376||o.a.c.c.AprLifecycleListener|173 |Loaded APR based Apache Tomcat Native library [1.2.33] using APR version [1.7.0].
2023-12-26 23:46:26.067|INFO |monitor-service|10376||o.a.c.c.AprLifecycleListener|173 |APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2023-12-26 23:46:26.067|INFO |monitor-service|10376||o.a.c.c.AprLifecycleListener|173 |APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2023-12-26 23:46:26.070|INFO |monitor-service|10376||o.a.c.c.AprLifecycleListener|173 |OpenSSL successfully initialized [OpenSSL 1.1.1o  3 May 2022]
2023-12-26 23:46:26.183|INFO |monitor-service|10376||o.a.c.c.C.[.[.[/]        |173 |Initializing Spring embedded WebApplicationContext
2023-12-26 23:46:26.184|INFO |monitor-service|10376||o.s.w.c.ContextLoader    |296 |Root WebApplicationContext: initialization completed in 1843 ms
2023-12-26 23:46:26.355|INFO |monitor-service|10376||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.ApplicationConfig#0] have been binding by prefix of configuration properties : dubbo.application
2023-12-26 23:46:26.363|INFO |monitor-service|10376||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.RegistryConfig#0] have been binding by prefix of configuration properties : dubbo.registry
2023-12-26 23:46:26.373|INFO |monitor-service|10376||c.a.d.c.s.b.f.a.DubboConfigBindingBeanPostProcessor|85  |The properties of bean [name : com.alibaba.dubbo.config.ProtocolConfig#0] have been binding by prefix of configuration properties : dubbo.protocol
2023-12-26 23:46:26.401|INFO |monitor-service|10376||c.a.d.s.b.a.DruidDataSourceAutoConfigure|56  |Init DruidDataSource
2023-12-26 23:46:26.796|INFO |monitor-service|10376||c.a.d.p.DruidDataSource  |998 |{dataSource-1} inited
2023-12-26 23:46:27.323|INFO |monitor-service|10376||o.s.s.c.ThreadPoolTaskExecutor|171 |Initializing ExecutorService 'applicationTaskExecutor'
2023-12-26 23:46:27.823|INFO |monitor-service|10376||c.a.d.c.AbstractConfig   |121 | [DUBBO] The service ready on spring started. service: com.zr.monitor.service.MonitorService, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:28.069|INFO |monitor-service|10376||c.a.d.c.AbstractConfig   |532 | [DUBBO] Export dubbo service com.zr.monitor.service.MonitorService to local registry, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:28.069|INFO |monitor-service|10376||c.a.d.c.AbstractConfig   |491 | [DUBBO] Export dubbo service com.zr.monitor.service.MonitorService to url dubbo://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=192.168.1.102&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=10376&side=provider&timestamp=1703605587834, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:28.069|INFO |monitor-service|10376||c.a.d.c.AbstractConfig   |501 | [DUBBO] Register dubbo service com.zr.monitor.service.MonitorService url dubbo://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&bind.ip=192.168.1.102&bind.port=20881&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=10376&side=provider&timestamp=1703605587834 to registry registry://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=monitor-service-provider&dubbo=2.6.2&pid=10376&registry=zookeeper&timestamp=1703605587828, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:28.197|INFO |monitor-service|10376||c.a.d.r.t.AbstractServer |65  | [DUBBO] Start NettyServer bind /0.0.0.0:20881, export /192.168.1.102:20881, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:28.213|INFO |monitor-service|10376||c.a.d.r.z.ZookeeperRegistry|200 | [DUBBO] Load registry store file C:\Users\Kane\.dubbo\dubbo-registry-monitor-service-provider-127.0.0.1:2181.cache, data: {com.zr.monitor.service.MonitorService=empty://192.168.1.102:20881/com.zr.monitor.service.MonitorService?anyhost=true&application=monitor-service-provider&category=configurators&check=false&dubbo=2.6.2&generic=false&interface=com.zr.monitor.service.MonitorService&methods=getReportByTime,getReportByStation,getReportByComponent&pid=8692&side=provider&timestamp=1703605422765}, dubbo version: 2.6.2, current host: 192.168.1.102
2023-12-26 23:46:28.297|INFO |monitor-service|10376||o.a.c.f.i.CuratorFrameworkImpl|235 |Starting
2023-12-26 23:46:28.306|INFO |monitor-service|10376||o.a.z.ZooKeeper          |100 |Client environment:zookeeper.version=3.4.8--1, built on 02/06/2016 03:18 GMT
2023-12-26 23:46:28.306|INFO |monitor-service|10376||o.a.z.ZooKeeper          |100 |Client environment:host.name=American-DESKTOP
2023-12-26 23:46:28.307|INFO |monitor-service|10376||o.a.z.ZooKeeper          |100 |Client environment:java.version=1.8.0_192
2023-12-26 23:46:28.307|INFO |monitor-service|10376||o.a.z.ZooKeeper          |100 |Client environment:java.vendor=Oracle Corporation
2023-12-26 23:46:28.307|INFO |monitor-service|10376||o.a.z.ZooKeeper          |100 |Client environment:java.home=C:\Program Files\Java\jdk1.8.0_192\jre
